Novel Title,Novel year of publication,Author,Author Birth,Author Death,Period,Count,Z Score,Gutenberg ID
Moby-Dick,1851,"Melville, Herman",1819,1891,1800-1899,1376,21.885566,15
The Adventures of Huckleberry Finn,1884,"Twain, Mark",1835,1910,1800-1899,952,15.083205,32325
The Scarlet Letter,1850,"Hawthorne, Nathaniel",1804,1864,1800-1899,733,11.569722,25344
The Ambassadors,1903,"James, Henry, Jr.",1843,1916,1900-1999,299,11.559573,432
The Golden Bowl,1904,"James, Henry, Jr.",1843,1916,1900-1999,274,10.56793,4264
The Wings of the Dove,1902,"James, Henry, Jr.",1843,1916,1900-1999,253,9.73495,29452
The Wings of the Dove,1902,"James, Henry, Jr.",1843,1916,1900-1999,253,9.73495,30059
The Great Gatsby,1925,"Fitzgerald, F. Scott",1896,1940,1900-1999,238,9.139964,64317
Uncle Tom's Cabin,1852,"Stowe, Harriet Beecher",1811,1896,1800-1899,572,8.98675,203
The Awakening,1899,"Chopin, Kate",1851,1904,1800-1899,448,6.99738,160
The Sound and the Fury,1929,"Faulkner, William",1897,1962,1900-1999,172,6.522027,75170
The Portrait of a Lady,1881,"James, Henry, Jr.",1843,1916,1800-1899,416,6.483995,2833
The Portrait of a Lady,1881,"James, Henry, Jr.",1843,1916,1800-1899,416,6.483995,2834
Wieland,1798,"Brown, Charles Brockden",1771,1810,1700-1799,137,5.305876,792
My Ántonia,1918,"Cather, Willa",1873,1947,1900-1999,135,5.054396,242
The House of Mirth,1905,"Wharton, Edith",1862,1937,1900-1999,135,5.054396,284
The Sun Also Rises,1926,"Hemingway, Ernest",1899,1961,1900-1999,126,4.697404,67138
Pierre,1852,"Melville, Herman",1819,1891,1800-1899,299,4.606928,34970
Edgar Huntly,1799,"Brown, Charles Brockden",1771,1810,1700-1799,109,4.138636,8223
As I Lay Dying,1930,"Faulkner, William",1897,1962,1900-1999,111,4.102419,
Passing,1929,"Larsen, Nella",1893,1963,1900-1999,107,3.943756,
The Octopus,1901,"Norris, Frank",1870,1902,1900-1999,104,3.824759,268
The Confidence-Man,1857,"Melville, Herman",1819,1891,1800-1899,243,3.708503,21816
Sister Carrie,1900,"Dreiser, Theodore",1871,1945,1900-1999,100,3.666096,233
The Secret Garden,1911,"Burnett, Frances Hodgson",1849,1924,1900-1999,99,3.62643,17396
The Blithedale Romance,1852,"Hawthorne, Nathaniel",1804,1864,1800-1899,237,3.612243,2081
A Connecticut Yankee in King Arthur's Court,1889,"Twain, Mark",1835,1910,1800-1899,231,3.515983,19506
Typee,1846,"Melville, Herman",1819,1891,1800-1899,230,3.49994,23969
The Red Badge of Courage,1895,"Crane, Stephen",1871,1900,1800-1899,227,3.45181,73
The House of the Seven Gables,1851,"Hawthorne, Nathaniel",1804,1864,1800-1899,226,3.435767,77
A Farewell to Arms,1929,"Hemingway, Ernest",1899,1961,1900-1999,94,3.428101,75201
Quicksand,1928,"Larsen, Nella",1893,1963,1900-1999,91,3.309104,
The Marble Faun,1860,"Hawthorne, Nathaniel",1804,1864,1800-1899,218,3.30742,2181
The Marble Faun,1860,"Hawthorne, Nathaniel",1804,1864,1800-1899,218,3.30742,2182
The Professor's House,1925,"Cather, Willa",1873,1947,1900-1999,87,3.150441,65465
Little Women,1868,"Alcott, Louisa May",1832,1888,1800-1899,206,3.114901,37106
The Tragedy of Pudd'nhead Wilson,1894,"Twain, Mark",1835,1910,1800-1899,196,2.954468,102
The Bostonians,1886,"James, Henry, Jr.",1843,1916,1800-1899,192,2.890295,19717
The Bostonians,1886,"James, Henry, Jr.",1843,1916,1800-1899,192,2.890295,19718
The Coquette,1797,"Foster, Hannah Webster",1759,1840,1700-1799,79,2.888022,12431
The Narrative of Arthur Gordon Pym of Nantucket,1838,"Poe, Edgar Allan",1809,1849,1800-1899,189,2.842165,51060
The Age of Innocence,1920,"Wharton, Edith",1862,1937,1900-1999,78,2.79345,541
The Last of the Mohicans,1826,"Cooper, James Fenimore",1789,1851,1800-1899,179,2.681732,940
The Marrow of Tradition,1901,"Chesnutt, Charles W.",1858,1932,1900-1999,72,2.555456,11228
The Pilgrim's Progress,1678,"Bunyan, John",1628,1688,1600-1699,13,2.502079,131
The Adventures of Tom Sawyer,1876,"Twain, Mark",1835,1910,1800-1899,166,2.473169,74
Charlotte Temple,1791,"Rowson, Susanna",1762,1824,1700-1799,68,2.429463,171
One of Ours,1922,"Cather, Willa",1873,1947,1900-1999,68,2.396793,2369
Arthur Mervyn,1799,"Brown, Charles Brockden",1771,1810,1700-1799,59,2.054279,18508
Of One Blood,1902,"Hopkins, Pauline E.",1859,1930,1900-1999,58,2.000136,69255
The Sacred Fount,1901,"James, Henry, Jr.",1843,1916,1900-1999,58,2.000136,32939
The Autobiography of an Ex-Colored Man,1912,"Johnson, James Weldon",1871,1938,1900-1999,58,2.000136,11012
Looking Backward,1888,"Bellamy, Edward",1850,1898,1800-1899,130,1.89561,624
McTeague,1899,"Norris, Frank",1870,1902,1800-1899,128,1.863523,165
Herland,1915,"Gilman, Charlotte Perkins",1860,1935,1900-1999,51,1.722476,32
Manhattan Transfer,1925,"Dos Passos, John",1896,1970,1900-1999,50,1.68281,71853
